,Time,Time(s),Temp(K)
0,2015-07-14 20:19:20,0,20.0
1,2015-07-14 20:19:25,5,20.0
2,2015-07-14 20:19:31,11,20.0
3,2015-07-14 20:19:37,17,20.0
4,2015-07-14 20:19:42,22,20.000999450683594
5,2015-07-14 20:19:47,27,20.000999450683594
6,2015-07-14 20:19:52,32,20.000999450683594
7,2015-07-14 20:19:57,37,20.000999450683594
8,2015-07-14 20:20:03,43,20.000999450683594
9,2015-07-14 20:20:09,49,20.000999450683594
10,2015-07-14 20:20:15,55,20.000999450683594
11,2015-07-14 20:20:21,61,20.000999450683594
12,2015-07-14 20:20:26,66,20.000999450683594
13,2015-07-14 20:20:31,71,20.0
14,2015-07-14 20:20:36,76,20.0
15,2015-07-14 20:20:40,80,20.0
16,2015-07-14 20:20:42,82,20.0
17,2015-07-14 20:20:47,87,20.0
18,2015-07-14 20:20:53,93,20.0
19,2015-07-14 20:20:58,98,20.0
20,2015-07-14 20:21:03,103,20.0
21,2015-07-14 20:21:08,108,20.0
22,2015-07-14 20:21:14,114,20.0
23,2015-07-14 20:21:19,119,20.0
24,2015-07-14 20:21:25,125,20.0
25,2015-07-14 20:21:31,131,20.0
26,2015-07-14 20:21:36,136,20.000999450683594
27,2015-07-14 20:21:42,142,20.0
28,2015-07-14 20:21:48,148,20.000999450683594
29,2015-07-14 20:21:53,153,20.000999450683594
30,2015-07-14 20:21:58,158,20.0
31,2015-07-14 20:22:04,164,20.0
32,2015-07-14 20:22:09,169,20.0
33,2015-07-14 20:22:15,175,20.0
34,2015-07-14 20:22:20,180,20.0
35,2015-07-14 20:22:27,187,20.0
36,2015-07-14 20:22:33,193,20.0
37,2015-07-14 20:22:38,198,20.000999450683594
38,2015-07-14 20:22:44,204,20.0
39,2015-07-14 20:22:49,209,20.0
40,2015-07-14 20:22:55,215,20.0
41,2015-07-14 20:23:00,220,20.0
42,2015-07-14 20:23:06,226,20.0
43,2015-07-14 20:23:11,231,20.0
44,2015-07-14 20:23:17,237,20.0
45,2015-07-14 20:23:22,242,20.0
46,2015-07-14 20:23:27,247,20.0
47,2015-07-14 20:23:32,252,20.0
48,2015-07-14 20:23:37,257,20.0
49,2015-07-14 20:23:43,263,20.0
50,2015-07-14 20:23:49,269,20.0
51,2015-07-14 20:23:54,274,20.0
52,2015-07-14 20:23:59,279,20.0
53,2015-07-14 20:24:04,284,20.0
54,2015-07-14 20:24:09,289,20.0
55,2015-07-14 20:24:14,294,20.0
56,2015-07-14 20:24:19,299,20.0
57,2015-07-14 20:24:24,304,20.0
58,2015-07-14 20:24:30,310,20.0
59,2015-07-14 20:24:35,315,20.0
60,2015-07-14 20:24:40,320,20.0
61,2015-07-14 20:24:46,326,20.0
62,2015-07-14 20:24:51,331,20.0
63,2015-07-14 20:24:56,336,20.0
64,2015-07-14 20:25:02,342,20.0
65,2015-07-14 20:25:07,347,20.0
66,2015-07-14 20:25:13,353,20.0
67,2015-07-14 20:25:18,358,20.0
68,2015-07-14 20:25:23,363,20.0
69,2015-07-14 20:25:28,368,20.0
70,2015-07-14 20:25:34,374,20.0
71,2015-07-14 20:25:39,379,20.0
72,2015-07-14 20:25:45,385,20.0
73,2015-07-14 20:25:50,390,20.0
74,2015-07-14 20:25:55,395,20.0
75,2015-07-14 20:26:00,400,20.0
76,2015-07-14 20:26:05,405,20.0
77,2015-07-14 20:26:10,410,20.0
78,2015-07-14 20:26:15,415,20.0
79,2015-07-14 20:26:21,421,20.0
80,2015-07-14 20:26:27,427,20.0
81,2015-07-14 20:26:32,432,20.0
82,2015-07-14 20:26:37,437,20.0
83,2015-07-14 20:26:42,442,20.0
84,2015-07-14 20:26:48,448,20.0
85,2015-07-14 20:26:54,454,20.0
86,2015-07-14 20:26:59,459,20.0
87,2015-07-14 20:27:04,464,20.0
88,2015-07-14 20:27:10,470,20.0
89,2015-07-14 20:27:15,475,20.0
90,2015-07-14 20:27:20,480,20.0
91,2015-07-14 20:27:26,486,20.0
92,2015-07-14 20:27:32,492,20.0
93,2015-07-14 20:27:38,498,20.0
94,2015-07-14 20:27:43,503,20.0
95,2015-07-14 20:27:48,508,20.0
96,2015-07-14 20:27:54,514,20.0
97,2015-07-14 20:27:59,519,20.0
98,2015-07-14 20:28:06,526,20.0
99,2015-07-14 20:28:11,531,20.0
100,2015-07-14 20:28:17,537,20.0
101,2015-07-14 20:28:22,542,20.0
102,2015-07-14 20:28:28,548,20.0
103,2015-07-14 20:28:33,553,20.0
104,2015-07-14 20:28:39,559,20.0
105,2015-07-14 20:28:45,565,20.0
106,2015-07-14 20:28:51,571,20.0
107,2015-07-14 20:28:57,577,20.0
108,2015-07-14 20:29:02,582,20.0
109,2015-07-14 20:29:07,587,19.999000549316406
110,2015-07-14 20:29:13,593,20.0
111,2015-07-14 20:29:18,598,20.0
112,2015-07-14 20:29:23,603,20.0
113,2015-07-14 20:29:28,608,20.0
114,2015-07-14 20:29:33,613,20.0
115,2015-07-14 20:29:38,618,20.0
116,2015-07-14 20:29:43,623,20.0
117,2015-07-14 20:29:48,628,20.0
118,2015-07-14 20:29:53,633,20.0
119,2015-07-14 20:29:58,638,20.0
120,2015-07-14 20:30:03,643,20.0
121,2015-07-14 20:30:09,649,20.0
122,2015-07-14 20:30:14,654,20.0
123,2015-07-14 20:30:20,660,20.0
124,2015-07-14 20:30:25,665,20.0
125,2015-07-14 20:30:30,670,20.0
126,2015-07-14 20:30:36,676,20.0
127,2015-07-14 20:30:41,681,20.0
128,2015-07-14 20:30:46,686,20.0
129,2015-07-14 20:30:52,692,20.0
130,2015-07-14 20:30:57,697,20.0
131,2015-07-14 20:31:03,703,20.0
132,2015-07-14 20:31:09,709,20.0
133,2015-07-14 20:31:15,715,20.0
134,2015-07-14 20:31:20,720,20.0
135,2015-07-14 20:31:26,726,20.0
136,2015-07-14 20:31:31,731,20.0
137,2015-07-14 20:31:37,737,20.0
138,2015-07-14 20:31:42,742,20.0
139,2015-07-14 20:31:47,747,20.0
140,2015-07-14 20:31:52,752,20.0
141,2015-07-14 20:31:57,757,20.0
