,Time,Time(s),Temp(K)
0,2015-07-19 04:20:38,0,20.0
1,2015-07-19 04:20:44,6,20.0
2,2015-07-19 04:20:50,12,20.0
3,2015-07-19 04:20:55,17,20.0
4,2015-07-19 04:21:01,23,20.0
5,2015-07-19 04:21:06,28,20.0
6,2015-07-19 04:21:12,34,20.0
7,2015-07-19 04:21:17,39,20.0
8,2015-07-19 04:21:23,45,20.0
9,2015-07-19 04:21:29,51,20.0
10,2015-07-19 04:21:34,56,20.0
11,2015-07-19 04:21:39,61,20.0
12,2015-07-19 04:21:44,66,20.0
13,2015-07-19 04:21:49,71,20.0
14,2015-07-19 04:21:54,76,20.0
15,2015-07-19 04:21:59,81,20.0
16,2015-07-19 04:22:04,86,20.0
17,2015-07-19 04:22:09,91,20.0
18,2015-07-19 04:22:14,96,20.0
19,2015-07-19 04:22:19,101,20.0
20,2015-07-19 04:22:24,106,20.0
21,2015-07-19 04:22:30,112,20.0
22,2015-07-19 04:22:35,117,20.0
23,2015-07-19 04:22:40,122,20.0
24,2015-07-19 04:22:45,127,20.0
25,2015-07-19 04:22:50,132,20.0
26,2015-07-19 04:22:55,137,20.0
27,2015-07-19 04:23:00,142,20.0
28,2015-07-19 04:23:06,148,20.0
29,2015-07-19 04:23:11,153,20.0
30,2015-07-19 04:23:16,158,20.0
31,2015-07-19 04:23:21,163,20.0
32,2015-07-19 04:23:27,169,20.0
33,2015-07-19 04:23:32,174,20.0
34,2015-07-19 04:23:37,179,20.0
35,2015-07-19 04:23:42,184,20.0
36,2015-07-19 04:23:47,189,20.0
37,2015-07-19 04:23:53,195,20.0
38,2015-07-19 04:23:58,200,20.0
39,2015-07-19 04:24:03,205,20.0
40,2015-07-19 04:24:08,210,20.0
41,2015-07-19 04:24:13,215,20.0
42,2015-07-19 04:24:18,220,20.0
43,2015-07-19 04:24:24,226,20.0
44,2015-07-19 04:24:30,232,20.0
45,2015-07-19 04:24:35,237,20.0
46,2015-07-19 04:24:40,242,20.0
47,2015-07-19 04:24:46,248,20.0
48,2015-07-19 04:24:51,253,20.0
49,2015-07-19 04:24:56,258,20.0
50,2015-07-19 04:25:01,263,20.0
51,2015-07-19 04:25:07,269,20.0
52,2015-07-19 04:25:13,275,20.0
53,2015-07-19 04:25:18,280,20.0
54,2015-07-19 04:25:23,285,20.0
55,2015-07-19 04:25:29,291,20.0
56,2015-07-19 04:25:35,297,20.0
57,2015-07-19 04:25:40,302,20.0
58,2015-07-19 04:25:46,308,20.0
59,2015-07-19 04:25:51,313,20.0
60,2015-07-19 04:25:56,318,20.0
61,2015-07-19 04:26:01,323,20.0
62,2015-07-19 04:26:07,329,20.0
63,2015-07-19 04:26:12,334,20.0
64,2015-07-19 04:26:18,340,20.0
65,2015-07-19 04:26:24,346,20.0
66,2015-07-19 04:26:30,352,20.0
67,2015-07-19 04:26:36,358,20.0
68,2015-07-19 04:26:41,363,20.0
69,2015-07-19 04:26:47,369,20.0
70,2015-07-19 04:26:52,374,20.0
71,2015-07-19 04:26:57,379,20.0
72,2015-07-19 04:27:03,385,20.0
73,2015-07-19 04:27:09,391,20.0
74,2015-07-19 04:27:14,396,20.0
75,2015-07-19 04:27:20,402,20.0
76,2015-07-19 04:27:25,407,20.0
77,2015-07-19 04:27:31,413,20.0
78,2015-07-19 04:27:37,419,20.0
79,2015-07-19 04:27:42,424,20.0
80,2015-07-19 04:27:48,430,20.0
81,2015-07-19 04:27:53,435,20.0
82,2015-07-19 04:27:58,440,20.0
83,2015-07-19 04:28:03,445,20.0
84,2015-07-19 04:28:08,450,20.0
85,2015-07-19 04:28:13,455,20.0
86,2015-07-19 04:28:19,461,20.0
87,2015-07-19 04:28:24,466,20.0
88,2015-07-19 04:28:30,472,20.0
89,2015-07-19 04:28:35,477,20.0
90,2015-07-19 04:28:41,483,20.0
91,2015-07-19 04:28:47,489,20.0
92,2015-07-19 04:28:52,494,20.0
93,2015-07-19 04:28:58,500,20.0
94,2015-07-19 04:29:03,505,20.0
95,2015-07-19 04:29:08,510,20.0
96,2015-07-19 04:29:13,515,20.0
97,2015-07-19 04:29:19,521,20.0
98,2015-07-19 04:29:24,526,20.0
99,2015-07-19 04:29:29,531,20.0
100,2015-07-19 04:29:34,536,20.0
101,2015-07-19 04:29:40,542,20.0
102,2015-07-19 04:29:45,547,20.0
103,2015-07-19 04:29:51,553,20.0
104,2015-07-19 04:29:56,558,20.0
105,2015-07-19 04:30:02,564,20.0
106,2015-07-19 04:30:07,569,20.0
107,2015-07-19 04:30:13,575,20.0
108,2015-07-19 04:30:18,580,20.0
109,2015-07-19 04:30:23,585,20.0
110,2015-07-19 04:30:29,591,20.0
111,2015-07-19 04:30:34,596,20.0
112,2015-07-19 04:30:40,602,20.0
113,2015-07-19 04:30:45,607,20.0
114,2015-07-19 04:30:51,613,20.0
115,2015-07-19 04:30:56,618,20.0
116,2015-07-19 04:31:02,624,20.0
117,2015-07-19 04:31:07,629,20.0
118,2015-07-19 04:31:13,635,20.0
119,2015-07-19 04:31:18,640,20.0
120,2015-07-19 04:31:23,645,20.0
121,2015-07-19 04:31:29,651,20.0
122,2015-07-19 04:31:34,656,20.0
123,2015-07-19 04:31:40,662,20.0
124,2015-07-19 04:31:46,668,20.0
125,2015-07-19 04:31:52,674,20.0
126,2015-07-19 04:31:57,679,20.0
127,2015-07-19 04:32:02,684,20.0
128,2015-07-19 04:32:07,689,20.0
129,2015-07-19 04:32:13,695,20.0
130,2015-07-19 04:32:19,701,20.0
131,2015-07-19 04:32:24,706,20.0
132,2015-07-19 04:32:30,712,20.0
133,2015-07-19 04:32:35,717,20.0
134,2015-07-19 04:32:41,723,20.0
135,2015-07-19 04:32:47,729,20.0
136,2015-07-19 04:32:53,735,20.0
137,2015-07-19 04:32:58,740,20.0
138,2015-07-19 04:33:03,745,20.0
139,2015-07-19 04:33:08,750,20.0
140,2015-07-19 04:33:14,756,20.0
141,2015-07-19 04:33:19,761,20.0
142,2015-07-19 04:33:24,766,20.0
143,2015-07-19 04:33:29,771,20.0
144,2015-07-19 04:33:34,776,20.0
145,2015-07-19 04:33:39,781,20.0
146,2015-07-19 04:33:44,786,20.0
147,2015-07-19 04:33:50,792,20.0
148,2015-07-19 04:33:55,797,20.0
149,2015-07-19 04:34:00,802,20.0
150,2015-07-19 04:34:05,807,20.0
151,2015-07-19 04:34:10,812,20.0
152,2015-07-19 04:34:15,817,20.0
153,2015-07-19 04:34:21,823,20.0
154,2015-07-19 04:34:26,828,20.0
155,2015-07-19 04:34:31,833,20.0
156,2015-07-19 04:34:36,838,20.0
157,2015-07-19 04:34:41,843,20.0
158,2015-07-19 04:34:46,848,20.0
159,2015-07-19 04:34:51,853,20.0
160,2015-07-19 04:34:57,859,20.0
161,2015-07-19 04:35:02,864,20.0
162,2015-07-19 04:35:07,869,20.0
163,2015-07-19 04:35:12,874,20.0
164,2015-07-19 04:35:18,880,20.0
165,2015-07-19 04:35:23,885,20.0
166,2015-07-19 04:35:29,891,20.0
167,2015-07-19 04:35:34,896,20.0
168,2015-07-19 04:35:40,902,20.0
169,2015-07-19 04:35:45,907,20.0
170,2015-07-19 04:35:50,912,20.0
171,2015-07-19 04:35:55,917,20.0
172,2015-07-19 04:36:00,922,20.0
173,2015-07-19 04:36:06,928,20.0
174,2015-07-19 04:36:11,933,20.0
175,2015-07-19 04:36:16,938,20.0
176,2015-07-19 04:36:21,943,20.0
177,2015-07-19 04:36:27,949,20.0
178,2015-07-19 04:36:32,954,20.0
179,2015-07-19 04:36:38,960,20.0
180,2015-07-19 04:36:43,965,20.0
181,2015-07-19 04:36:49,971,20.0
182,2015-07-19 04:36:55,977,20.0
183,2015-07-19 04:37:00,982,20.0
184,2015-07-19 04:37:06,988,20.0
185,2015-07-19 04:37:11,993,20.0
186,2015-07-19 04:37:17,999,20.0
187,2015-07-19 04:37:23,1005,20.0
188,2015-07-19 04:37:29,1011,20.0
189,2015-07-19 04:37:35,1017,20.0
190,2015-07-19 04:37:40,1022,20.0
191,2015-07-19 04:37:45,1027,20.0
192,2015-07-19 04:37:50,1032,20.0
193,2015-07-19 04:37:56,1038,20.0
194,2015-07-19 04:38:01,1043,20.0
195,2015-07-19 04:38:07,1049,20.0
196,2015-07-19 04:38:13,1055,20.0
197,2015-07-19 04:38:18,1060,20.0
198,2015-07-19 04:38:24,1066,20.0
199,2015-07-19 04:38:30,1072,20.0
200,2015-07-19 04:38:35,1077,20.0
201,2015-07-19 04:38:41,1083,20.0
202,2015-07-19 04:38:43,1085,20.0
203,2015-07-19 04:38:46,1088,20.0
204,2015-07-19 04:38:52,1094,20.0
205,2015-07-19 04:38:58,1100,20.0
206,2015-07-19 04:39:04,1106,20.0
207,2015-07-19 04:39:10,1112,20.0
208,2015-07-19 04:39:15,1117,20.0
209,2015-07-19 04:39:20,1122,20.0
210,2015-07-19 04:39:26,1128,20.0
211,2015-07-19 04:39:31,1133,20.0
212,2015-07-19 04:39:36,1138,20.0
213,2015-07-19 04:39:42,1144,20.0
214,2015-07-19 04:39:47,1149,20.0
215,2015-07-19 04:39:53,1155,20.0
216,2015-07-19 04:39:58,1160,20.0
217,2015-07-19 04:40:03,1165,20.0
218,2015-07-19 04:40:09,1171,20.0
219,2015-07-19 04:40:15,1177,20.0
220,2015-07-19 04:40:20,1182,20.0
221,2015-07-19 04:40:25,1187,20.0
222,2015-07-19 04:40:32,1194,20.0
223,2015-07-19 04:40:38,1200,20.0
224,2015-07-19 04:40:44,1206,20.0
225,2015-07-19 04:40:50,1212,20.0
226,2015-07-19 04:40:56,1218,20.0
227,2015-07-19 04:41:02,1224,20.0
228,2015-07-19 04:41:07,1229,20.0
229,2015-07-19 04:41:13,1235,20.0
230,2015-07-19 04:41:19,1241,20.0
231,2015-07-19 04:41:25,1247,20.0
232,2015-07-19 04:41:31,1253,20.0
233,2015-07-19 04:41:37,1259,20.0
234,2015-07-19 04:41:42,1264,20.0
235,2015-07-19 04:41:47,1269,20.0
236,2015-07-19 04:41:53,1275,20.0
237,2015-07-19 04:41:59,1281,20.0
238,2015-07-19 04:42:05,1287,20.0
239,2015-07-19 04:42:10,1292,20.0
240,2015-07-19 04:42:17,1299,20.0
241,2015-07-19 04:42:22,1304,20.0
242,2015-07-19 04:42:28,1310,20.0
243,2015-07-19 04:42:33,1315,20.0
244,2015-07-19 04:42:39,1321,20.0
245,2015-07-19 04:42:44,1326,20.0
246,2015-07-19 04:42:49,1331,20.0
247,2015-07-19 04:42:54,1336,20.0
248,2015-07-19 04:42:59,1341,20.0
249,2015-07-19 04:43:04,1346,20.0
250,2015-07-19 04:43:10,1352,20.0
251,2015-07-19 04:43:16,1358,20.0
252,2015-07-19 04:43:21,1363,20.0
253,2015-07-19 04:43:26,1368,20.0
254,2015-07-19 04:43:31,1373,20.0
255,2015-07-19 04:43:37,1379,20.0
256,2015-07-19 04:43:42,1384,20.0
257,2015-07-19 04:43:47,1389,20.0
258,2015-07-19 04:43:52,1394,20.0
259,2015-07-19 04:43:58,1400,20.0
260,2015-07-19 04:44:03,1405,20.0
261,2015-07-19 04:44:09,1411,20.0
262,2015-07-19 04:44:14,1416,20.0
263,2015-07-19 04:44:19,1421,20.0
264,2015-07-19 04:44:24,1426,20.0
265,2015-07-19 04:44:29,1431,20.0
266,2015-07-19 04:44:34,1436,20.0
267,2015-07-19 04:44:40,1442,20.0
268,2015-07-19 04:44:46,1448,20.0
269,2015-07-19 04:44:51,1453,20.0
270,2015-07-19 04:44:56,1458,20.0
271,2015-07-19 04:45:01,1463,20.0
272,2015-07-19 04:45:07,1469,20.0
273,2015-07-19 04:45:13,1475,20.0
274,2015-07-19 04:45:18,1480,20.0
275,2015-07-19 04:45:24,1486,20.0
276,2015-07-19 04:45:29,1491,20.0
277,2015-07-19 04:45:34,1496,20.0
278,2015-07-19 04:45:39,1501,20.0
279,2015-07-19 04:45:45,1507,20.0
280,2015-07-19 04:45:50,1512,20.0
281,2015-07-19 04:45:56,1518,20.0
282,2015-07-19 04:46:02,1524,20.0
283,2015-07-19 04:46:07,1529,20.0
284,2015-07-19 04:46:13,1535,20.0
285,2015-07-19 04:46:18,1540,20.0
286,2015-07-19 04:46:23,1545,20.0
287,2015-07-19 04:46:29,1551,20.0
288,2015-07-19 04:46:34,1556,20.0
289,2015-07-19 04:46:41,1563,20.0
290,2015-07-19 04:46:46,1568,20.0
291,2015-07-19 04:46:51,1573,20.0
292,2015-07-19 04:46:56,1578,20.0
293,2015-07-19 04:47:02,1584,20.0
294,2015-07-19 04:47:08,1590,20.0
295,2015-07-19 04:47:13,1595,20.0
296,2015-07-19 04:47:18,1600,20.0
297,2015-07-19 04:47:23,1605,20.0
298,2015-07-19 04:47:28,1610,20.0
299,2015-07-19 04:47:34,1616,20.0
300,2015-07-19 04:47:39,1621,20.0
301,2015-07-19 04:47:44,1626,20.0
302,2015-07-19 04:47:50,1632,20.0
303,2015-07-19 04:47:56,1638,20.0
304,2015-07-19 04:48:01,1643,20.0
305,2015-07-19 04:48:07,1649,20.0
306,2015-07-19 04:48:13,1655,20.0
307,2015-07-19 04:48:18,1660,20.0
308,2015-07-19 04:48:23,1665,20.0
309,2015-07-19 04:48:29,1671,20.0
310,2015-07-19 04:48:35,1677,20.0
311,2015-07-19 04:48:41,1683,20.0
312,2015-07-19 04:48:46,1688,20.0
313,2015-07-19 04:48:51,1693,20.0
314,2015-07-19 04:48:57,1699,20.0
315,2015-07-19 04:49:03,1705,20.0
316,2015-07-19 04:49:09,1711,20.0
317,2015-07-19 04:49:15,1717,20.0
318,2015-07-19 04:49:21,1723,20.0
319,2015-07-19 04:49:27,1729,20.0
320,2015-07-19 04:49:32,1734,20.0
321,2015-07-19 04:49:37,1739,20.0
322,2015-07-19 04:49:43,1745,20.0
323,2015-07-19 04:49:48,1750,20.0
324,2015-07-19 04:49:53,1755,20.0
325,2015-07-19 04:49:58,1760,20.0
326,2015-07-19 04:50:04,1766,20.0
