,Time,Time(s),Temp(K)
0,2015-07-14 21:01:55,0,20.0
1,2015-07-14 21:02:00,5,20.0
2,2015-07-14 21:02:06,11,20.0
3,2015-07-14 21:02:11,16,20.0
4,2015-07-14 21:02:17,22,20.000999450683594
5,2015-07-14 21:02:23,28,20.000999450683594
6,2015-07-14 21:02:28,33,20.00200080871582
7,2015-07-14 21:02:33,38,20.00200080871582
8,2015-07-14 21:02:38,43,20.00200080871582
9,2015-07-14 21:02:44,49,20.00200080871582
10,2015-07-14 21:02:50,55,20.00200080871582
11,2015-07-14 21:02:55,60,20.00200080871582
12,2015-07-14 21:03:00,65,20.00200080871582
13,2015-07-14 21:03:06,71,20.00200080871582
14,2015-07-14 21:03:12,77,20.000999450683594
15,2015-07-14 21:03:13,78,20.000999450683594
16,2015-07-14 21:03:18,83,20.000999450683594
17,2015-07-14 21:03:24,89,20.000999450683594
18,2015-07-14 21:03:30,95,20.000999450683594
19,2015-07-14 21:03:36,101,20.000999450683594
20,2015-07-14 21:03:41,106,20.000999450683594
21,2015-07-14 21:03:47,112,20.0
22,2015-07-14 21:03:52,117,20.0
23,2015-07-14 21:03:58,123,20.0
24,2015-07-14 21:04:03,128,20.0
25,2015-07-14 21:04:09,134,20.0
26,2015-07-14 21:04:15,140,20.0
27,2015-07-14 21:04:20,145,20.0
28,2015-07-14 21:04:26,151,20.0
29,2015-07-14 21:04:32,157,20.0
30,2015-07-14 21:04:38,163,20.0
31,2015-07-14 21:04:44,169,20.0
32,2015-07-14 21:04:50,175,20.0
33,2015-07-14 21:04:55,180,20.0
34,2015-07-14 21:05:01,186,20.0
35,2015-07-14 21:05:06,191,20.0
36,2015-07-14 21:05:12,197,20.0
37,2015-07-14 21:05:17,202,20.0
38,2015-07-14 21:05:22,207,20.0
39,2015-07-14 21:05:27,212,20.0
40,2015-07-14 21:05:33,218,20.0
41,2015-07-14 21:05:38,223,20.000999450683594
42,2015-07-14 21:05:43,228,20.0
43,2015-07-14 21:05:49,234,20.0
44,2015-07-14 21:05:55,240,20.0
45,2015-07-14 21:06:00,245,20.0
46,2015-07-14 21:06:06,251,20.0
47,2015-07-14 21:06:12,257,20.0
48,2015-07-14 21:06:18,263,20.0
49,2015-07-14 21:06:23,268,20.0
50,2015-07-14 21:06:29,274,20.0
51,2015-07-14 21:06:34,279,20.0
52,2015-07-14 21:06:40,285,20.0
53,2015-07-14 21:06:46,291,20.0
54,2015-07-14 21:06:51,296,20.0
55,2015-07-14 21:06:57,302,19.999000549316406
56,2015-07-14 21:07:02,307,20.0
57,2015-07-14 21:07:07,312,20.0
58,2015-07-14 21:07:13,318,20.0
59,2015-07-14 21:07:18,323,20.0
60,2015-07-14 21:07:24,329,20.0
61,2015-07-14 21:07:29,334,20.0
62,2015-07-14 21:07:34,339,20.0
63,2015-07-14 21:07:40,345,20.0
64,2015-07-14 21:07:46,351,20.0
65,2015-07-14 21:07:51,356,20.0
66,2015-07-14 21:07:57,362,20.0
67,2015-07-14 21:08:03,368,20.0
68,2015-07-14 21:08:09,374,20.0
69,2015-07-14 21:08:14,379,20.0
70,2015-07-14 21:08:20,385,20.0
71,2015-07-14 21:08:25,390,20.0
72,2015-07-14 21:08:32,397,20.0
73,2015-07-14 21:08:38,403,20.0
74,2015-07-14 21:08:43,408,20.0
75,2015-07-14 21:08:49,414,20.0
76,2015-07-14 21:08:55,420,20.0
77,2015-07-14 21:09:01,426,20.0
78,2015-07-14 21:09:06,431,20.0
79,2015-07-14 21:09:12,437,20.0
80,2015-07-14 21:09:18,443,20.0
81,2015-07-14 21:09:24,449,20.0
82,2015-07-14 21:09:30,455,20.0
83,2015-07-14 21:09:35,460,20.0
84,2015-07-14 21:09:41,466,20.0
85,2015-07-14 21:09:47,472,20.0
86,2015-07-14 21:09:52,477,20.0
87,2015-07-14 21:09:58,483,20.0
88,2015-07-14 21:10:03,488,20.0
89,2015-07-14 21:10:08,493,20.0
90,2015-07-14 21:10:14,499,20.0
91,2015-07-14 21:10:20,505,20.0
92,2015-07-14 21:10:25,510,20.0
93,2015-07-14 21:10:31,516,20.0
94,2015-07-14 21:10:37,522,20.0
95,2015-07-14 21:10:43,528,20.0
96,2015-07-14 21:10:49,534,20.0
97,2015-07-14 21:10:55,540,20.0
98,2015-07-14 21:11:01,546,20.0
99,2015-07-14 21:11:06,551,20.0
100,2015-07-14 21:11:11,556,20.0
101,2015-07-14 21:11:16,561,20.0
102,2015-07-14 21:11:22,567,20.0
103,2015-07-14 21:11:28,573,20.0
104,2015-07-14 21:11:34,579,20.0
105,2015-07-14 21:11:39,584,20.0
106,2015-07-14 21:11:45,590,20.0
107,2015-07-14 21:11:50,595,20.0
108,2015-07-14 21:11:56,601,20.0
109,2015-07-14 21:12:02,607,19.999000549316406
110,2015-07-14 21:12:07,612,20.0
111,2015-07-14 21:12:13,618,20.0
112,2015-07-14 21:12:18,623,20.0
113,2015-07-14 21:12:23,628,20.0
114,2015-07-14 21:12:28,633,20.0
115,2015-07-14 21:12:33,638,20.0
116,2015-07-14 21:12:38,643,20.0
117,2015-07-14 21:12:44,649,20.0
118,2015-07-14 21:12:49,654,20.0
119,2015-07-14 21:12:55,660,20.0
120,2015-07-14 21:13:01,666,20.0
121,2015-07-14 21:13:07,672,20.0
122,2015-07-14 21:13:13,678,20.0
123,2015-07-14 21:13:18,683,20.0
124,2015-07-14 21:13:24,689,20.0
125,2015-07-14 21:13:29,694,20.0
126,2015-07-14 21:13:34,699,20.0
127,2015-07-14 21:13:39,704,20.0
128,2015-07-14 21:13:45,710,20.0
129,2015-07-14 21:13:51,716,20.0
130,2015-07-14 21:13:57,722,20.0
131,2015-07-14 21:14:02,727,20.0
132,2015-07-14 21:14:07,732,20.0
133,2015-07-14 21:14:13,738,20.0
134,2015-07-14 21:14:19,744,20.0
135,2015-07-14 21:14:24,749,20.0
136,2015-07-14 21:14:30,755,20.0
137,2015-07-14 21:14:35,760,19.999000549316406
138,2015-07-14 21:14:40,765,20.0
139,2015-07-14 21:14:45,770,20.0
140,2015-07-14 21:14:50,775,19.999000549316406
141,2015-07-14 21:14:55,780,20.0
142,2015-07-14 21:15:00,785,20.0
143,2015-07-14 21:15:06,791,20.0
144,2015-07-14 21:15:11,796,20.0
145,2015-07-14 21:15:17,802,20.0
146,2015-07-14 21:15:22,807,20.0
147,2015-07-14 21:15:27,812,20.0
148,2015-07-14 21:15:30,815,20.0
